Sentence #, Word, Tag, Intent
1976, 1.1, B-OPERAND, mathematical operation
1977, plus, B-OPERATOR, mathematical operation
1977, total, B-OPERAND, mathematical operation
1977, revenue, I-OPERAND, mathematical operation
1977, and, O, mathematical operation
1977, -999999, B-OPERAND, mathematical operation
1978, added, B-OPERATOR, mathematical operation
1978, to, O, mathematical operation
1978, inventory, B-OPERAND, mathematical operation
1978, level, I-OPERAND, mathematical operation
1978, and, O, mathematical operation
1978, -0.4567, B-OPERAND, mathematical operation
1979, multiplied, B-OPERATOR, mathematical operation
1979, options, B-OPERAND, mathematical operation
1979, and, O, mathematical operation
1979, -7654321, B-OPERAND, mathematical operation
1980, power, B-OPERATOR, mathematical operation
1980, debit, B-OPERAND, mathematical operation
1980, amount, I-OPERAND, mathematical operation
1980, and, O, mathematical operation
1980, 30303, B-OPERAND, mathematical operation
1981, divide, B-OPERATOR, mathematical operation
1981, start, B-OPERAND, mathematical operation
1981, time, I-OPERAND, mathematical operation
1981, and, O, mathematical operation
1981, -0.000123, B-OPERAND, mathematical operation
1982, divided, B-OPERATOR, mathematical operation
1982, by, O, mathematical operation
1982, budget, B-OPERAND, mathematical operation
1982, allocation, I-OPERAND, mathematical operation
1982, and, O, mathematical operation
1982, -606060, B-OPERAND, mathematical operation
1983, multiply, B-OPERATOR, mathematical operation
1983, i, B-OPERAND, mathematical operation
1983, and, O, mathematical operation
1983, -8.2345, B-OPERAND, mathematical operation
1984, divide, B-OPERATOR, mathematical operation
1984, 10, B-OPERAND, mathematical operation
1984, and, O, mathematical operation
1984, -3.3, B-OPERAND, mathematical operation
1985, subtract, B-OPERATOR, mathematical operation
1985, -4.4444, B-OPERAND, mathematical operation
1985, and, O, mathematical operation
1985, 3.3333, B-OPERAND, mathematical operation
1986, multiply, B-OPERATOR, mathematical operation
1986, 7.7777, B-OPERAND, mathematical operation
1986, and, O, mathematical operation
1986, 151515, B-OPERAND, mathematical operation
1987, subtract, B-OPERATOR, mathematical operation
1987, 5.6789, B-OPERAND, mathematical operation
1987, and, O, mathematical operation
1987, -9.87654321, B-OPERAND, mathematical operation
1988, multiplied, B-OPERATOR, mathematical operation
1988, by, O, mathematical operation
1988, -1.61803398875, B-OPERAND, mathematical operation
1988, and, O, mathematical operation
1988, 5.0, B-OPERAND, mathematical operation
1989, plus, B-OPERATOR, mathematical operation
1989, 131313, B-OPERAND, mathematical operation
1989, and, O, mathematical operation
1989, 42.0, B-OPERAND, mathematical operation
1990, plus, B-OPERATOR, mathematical operation
1990, 70707, B-OPERAND, mathematical operation
1990, and, O, mathematical operation
1990, 2.99792458, B-OPERAND, mathematical operation
1991, modulus, B-OPERATOR, mathematical operation
1991, 191919, B-OPERAND, mathematical operation
1991, and, O, mathematical operation
1991, 1.234, B-OPERAND, mathematical operation
1992, multiply, B-OPERATOR, mathematical operation
1992, 7.1234, B-OPERAND, mathematical operation
1992, and, O, mathematical operation
1992, 505050, B-OPERAND, mathematical operation
1993, divide, B-OPERATOR, mathematical operation
1993, -0.666667, B-OPERAND, mathematical operation
1993, and, O, mathematical operation
1993, 0.12345, B-OPERAND, mathematical operation
1994, work, O, mathematical operation
1994, out, O, mathematical operation
1994, the, O, mathematical operation
1994, division, B-OPERATOR, mathematical operation
1994, of, O, mathematical operation
1994, guardian, B-OPERAND, mathematical operation
1994, name, I-OPERAND, mathematical operation
1994, and, O, mathematical operation
1994, -1010101, B-OPERAND, mathematical operation
1995, calculate, O, mathematical operation
1995, the, O, mathematical operation
1995, addition, B-OPERATOR, mathematical operation
1995, of, O, mathematical operation
1995, start, B-OPERAND, mathematical operation
1995, date, I-OPERAND, mathematical operation
1995, and, O, mathematical operation
1995, 5.0, B-OPERAND, mathematical operation
1996, evaluate, O, mathematical operation
1996, the, O, mathematical operation
1996, exponent, B-OPERATOR, mathematical operation
1996, of, O, mathematical operation
1996, region, B-OPERAND, mathematical operation
1996, name, I-OPERAND, mathematical operation
1996, and, O, mathematical operation
1996, 505050, B-OPERAND, mathematical operation
1997, solve, O, mathematical operation
1997, the, O, mathematical operation
1997, exponent, B-OPERATOR, mathematical operation
1997, of, O, mathematical operation
1997, number, B-OPERAND, mathematical operation
1997, list, I-OPERAND, mathematical operation
1997, and, O, mathematical operation
1997, 70707, B-OPERAND, mathematical operation
1998, work, O, mathematical operation
1998, out, O, mathematical operation
1998, the, O, mathematical operation
1998, division, B-OPERATOR, mathematical operation
1998, of, O, mathematical operation
1998, default, B-OPERAND, mathematical operation
1998, config, I-OPERAND, mathematical operation
1998, and, O, mathematical operation
1998, -202020, B-OPERAND, mathematical operation
1999, get, O, mathematical operation
1999, the, O, mathematical operation
1999, multiplication, B-OPERATOR, mathematical operation
1999, of, O, mathematical operation
1999, system, B-OPERAND, mathematical operation
1999, properties, I-OPERAND, mathematical operation
1999, and, O, mathematical operation
1999, 1.5678, B-OPERAND, mathematical operation
2000, solve, O, mathematical operation
2000, the, O, mathematical operation
2000, subtraction, B-OPERATOR, mathematical operation
2000, of, O, mathematical operation
2000, min, B-OPERAND, mathematical operation
2000, value, I-OPERAND, mathematical operation
2000, and, O, mathematical operation
2000, 5.0, B-OPERAND, mathematical operation
2001, get, O, mathematical operation
2001, the, O, mathematical operation
2001, multiplication, B-OPERATOR, mathematical operation
2001, of, O, mathematical operation
2001, city, B-OPERAND, mathematical operation
2001, name, I-OPERAND, mathematical operation
2001, and, O, mathematical operation
2001, 789, B-OPERAND, mathematical operation
2002, solve, O, mathematical operation
2002, the, O, mathematical operation
2002, exponent, B-OPERATOR, mathematical operation
2002, of, O, mathematical operation
2002, country, B-OPERAND, mathematical operation
2002, code, I-OPERAND, mathematical operation
2002, and, O, mathematical operation
2002, 7.1234, B-OPERAND, mathematical operation
2003, calculate, O, mathematical operation
2003, the, O, mathematical operation
2003, multiplication, B-OPERATOR, mathematical operation
2003, of, O, mathematical operation
2003, data, B-OPERAND, mathematical operation
2003, and, O, mathematical operation
2003, 9.3456, B-OPERAND, mathematical operation
2004, calculate, O, mathematical operation
2004, the, O, mathematical operation
2004, exponent, B-OPERATOR, mathematical operation
2004, of, O, mathematical operation
2004, partner, B-OPERAND, mathematical operation
2004, name, I-OPERAND, mathematical operation
2004, and, O, mathematical operation
2004, user, B-OPERAND, mathematical operation
2004, age, I-OPERAND, mathematical operation
2005, solve, O, mathematical operation
2005, the, O, mathematical operation
2005, exponent, B-OPERATOR, mathematical operation
2005, of, O, mathematical operation
2005, preferences, B-OPERAND, mathematical operation
2005, and, O, mathematical operation
2005, total, B-OPERAND, mathematical operation
2005, revenue, I-OPERAND, mathematical operation
2006, compute, O, mathematical operation
2006, the, O, mathematical operation
2006, division, B-OPERATOR, mathematical operation
2006, of, O, mathematical operation
2006, last, B-OPERAND, mathematical operation
2006, updated, I-OPERAND, mathematical operation
2006, and, O, mathematical operation
2006, number, B-OPERAND, mathematical operation
2006, list, I-OPERAND, mathematical operation
2007, evaluate, O, mathematical operation
2007, the, O, mathematical operation
2007, addition, B-OPERATOR, mathematical operation
2007, of, O, mathematical operation
2007, supplier, B-OPERAND, mathematical operation
2007, name, I-OPERAND, mathematical operation
2007, and, O, mathematical operation
2007, colleague, B-OPERAND, mathematical operation
2007, email, I-OPERAND, mathematical operation
2008, evaluate, O, mathematical operation
2008, the, O, mathematical operation
2008, exponent, B-OPERATOR, mathematical operation
2008, of, O, mathematical operation
2008, temp, B-OPERAND, mathematical operation
2008, and, O, mathematical operation
2008, is, B-OPERAND, mathematical operation
2008, visible, I-OPERAND, mathematical operation
2009, get, O, mathematical operation
2009, the, O, mathematical operation
2009, exponent, B-OPERATOR, mathematical operation
2009, of, O, mathematical operation
2009, value, B-OPERAND, mathematical operation
2009, and, O, mathematical operation
2009, position, B-OPERAND, mathematical operation
2010, find, O, mathematical operation
2010, the, O, mathematical operation
2010, exponent, B-OPERATOR, mathematical operation
2010, of, O, mathematical operation
2010, string, B-OPERAND, mathematical operation
2010, buffer, I-OPERAND, mathematical operation
2010, and, O, mathematical operation
2010, has, B-OPERAND, mathematical operation
2010, access, I-OPERAND, mathematical operation
2011, determine, O, mathematical operation
2011, the, O, mathematical operation
2011, subtraction, B-OPERATOR, mathematical operation
2011, of, O, mathematical operation
2011, creation, B-OPERAND, mathematical operation
2011, date, I-OPERAND, mathematical operation
2011, and, O, mathematical operation
2011, last, B-OPERAND, mathematical operation
2011, updated, I-OPERAND, mathematical operation
2012, work, O, mathematical operation
2012, out, O, mathematical operation
2012, the, O, mathematical operation
2012, addition, B-OPERATOR, mathematical operation
2012, of, O, mathematical operation
2012, colleague, B-OPERAND, mathematical operation
2012, email, I-OPERAND, mathematical operation
2012, and, O, mathematical operation
2012, customer, B-OPERAND, mathematical operation
2012, map, I-OPERAND, mathematical operation
2013, work, O, mathematical operation
2013, out, O, mathematical operation
2013, the, O, mathematical operation
2013, division, B-OPERATOR, mathematical operation
2013, of, O, mathematical operation
2013, iteration, B-OPERAND, mathematical operation
2013, and, O, mathematical operation
2013, budget, B-OPERAND, mathematical operation
2013, allocation, I-OPERAND, mathematical operation
